2;0.059993758553867460;0.059993758553867460;-1.221893929059846950;-1.221893929059846950
3;0.001218168468038572;0.000903143223358605;-2.914292646284347033;-3.044243372408493631
4;0.000903143223358605;0.000930285326038782;-3.044243372408493631;-3.031383829382305439
5;0.000011630866766477;0.000005767050057282;-4.934387919160533542;-5.239046278950332258
6;0.000008415077161650;0.000005825332017151;-5.074941897427303950;-5.234679316807135052
7;0.000000070051367373;0.000000020491357611;-7.154583383048279011;-7.688429267400814560
8;0.000000050544921470;0.000000020639931042;-7.296322473864059077;-7.685291758018681030
9;0.000000000290203306;0.000000000047251869;-9.537297644635104987;-10.325581007961405433
10;0.000000000209557260;0.000000000047405080;-9.678697287769884028;-10.324175117447500938
11;0.000000000000877964;0.000000000000076605;-12.056523109549369011;-13.115740679453747219
12;0.000000000000636935;0.000000000000076605;-12.195904920308562325;-13.115740679453747219
13;0.000000000000013545;0.000000000000000888;-13.868229939516254490;-15.051499783199059124
14;0.000000000000017653;0.000000000000001221;-13.753192645870552013;-14.913197085032777522
15;0.000000000000031641;0.000000000000000999;-13.499744910182492674;-15.000347260751677680
16;0.000000000000060063;0.000000000000000777;-13.221392505084434532;-15.109491730176745961
17;0.000000000000098810;0.000000000000001221;-13.005199763546091418;-14.913197085032777522
18;0.000000000000167311;0.000000000000000999;-12.776476517876371730;-15.000347260751677680
19;0.000000000000377920;0.000000000000000999;-12.422600218778452330;-15.000347260751677680
20;0.000000000000538680;0.000000000000001110;-12.268668977996467717;-14.954589770191002884
21;0.000000000001013079;0.000000000000001554;-11.994356897062491640;-14.808461734512764707
22;0.000000000001823430;0.000000000000001776;-11.739110833828467761;-14.750469787535077870
23;0.000000000003359202;0.000000000000001332;-11.473763904931939095;-14.875408524143377775
24;0.000000000007640888;0.000000000000001110;-11.116856170562748218;-14.954589770191002884
25;0.000000000013491985;0.000000000000001110;-10.869924140444423344;-14.954589770191002884
26;0.000000000020538682;0.000000000000001443;-10.687427432040466968;-14.840646417884165942
27;0.000000000036024073;0.000000000000001665;-10.443407190635600301;-14.778498511135321536
28;0.000000000080320084;0.000000000000001776;-10.095175846454402802;-14.750469787535077870
29;0.000000000182035720;0.000000000000001110;-9.739843384523238612;-14.954589770191002884
30;0.000000000315478310;0.000000000000001332;-9.501030494135704885;-14.875408524143377775
31;0.000000000579932657;0.000000000000001665;-9.236622434359608391;-14.778498511135321536
32;0.000000000991218219;0.000000000000001776;-9.003830724215221792;-14.750469787535077870
33;0.000000002396952081;0.000000000000001332;-8.620340648090323299;-14.875408524143377775
34;0.000000005436530559;0.000000000000001776;-8.264678166429781925;-14.750469787535077870
35;0.000000007091857546;0.000000000000001554;-8.149239996668843133;-14.808461734512764707
36;0.000000014039502116;0.000000000000001665;-7.852648293340341645;-14.778498511135321536
37;0.000000024808630039;0.000000000000001443;-7.605397217301909762;-14.840646417884165942
38;0.000000052844964293;0.000000000000001554;-7.276996391209955561;-14.808461734512764707
39;0.000000100842709183;0.000000000000001332;-6.996355495329367180;-14.875408524143377775
40;0.000000161379065444;0.000000000000001887;-6.792152803887396395;-14.724140848812728777
41;0.000000308655332293;0.000000000000001554;-6.510526215812189044;-14.808461734512764707
42;0.000000642428987563;0.000000000000002220;-6.192174871131371994;-14.653559774527021631
43;0.000001381008474355;0.000000000000001776;-5.859803656429147800;-14.750469787535077870
44;0.000002179601928276;0.000000000000001998;-5.661622816550973880;-14.699317265087696427
45;0.000004578515925946;0.000000000000001776;-5.339275270821217667;-14.750469787535077870
46;0.000010453084637208;0.000000000000001998;-4.980755533166439264;-14.699317265087696427
47;0.000018914262812419;0.000000000000001887;-4.723210580764964028;-14.724140848812728777
48;0.000033963466963050;0.000000000000001665;-4.468987983738175629;-14.778498511135321536
49;0.000076022370524176;0.000000000000001776;-4.119058592381986017;-14.750469787535077870
50;0.000107523956861755;0.000000000000001665;-3.968494762039448620;-14.778498511135321536
